Algorithm,Dataset,K,Runtime(ms),Memory(MB),PatternCount,MinUtilThreshold
U-TKU,foodmart.txt,10,136,10.74,10,16904.17000
U-TKO,foodmart.txt,10,405,73.98,10,16904.17000
U-EFIM,foodmart.txt,10,285,3.27,10,16904.17000
U-TKU,foodmart.txt,50,325,18.89,50,13237.67000
U-TKO,foodmart.txt,50,357,77.97,50,13237.67000
U-EFIM,foodmart.txt,50,999,6.75,50,13237.67000
U-TKU,foodmart.txt,100,519,50.84,100,11870.83000
U-TKO,foodmart.txt,100,350,65.98,100,11870.83000
U-EFIM,foodmart.txt,100,107,7.82,100,11870.83000
U-TKU,foodmart.txt,500,2002,45.91,500,7369.86000
U-TKO,foodmart.txt,500,356,29.93,500,7437.33000
U-EFIM,foodmart.txt,500,155,7.93,500,7449.15000
U-TKU,liquor.txt,10,3364,282.84,10,210508.11910
U-TKO,liquor.txt,10,6712,73.37,10,280502.67350
U-EFIM,liquor.txt,10,6246,75.05,10,280502.67350
U-TKU,liquor.txt,50,41399,158.59,50,101012.54580
U-TKO,liquor.txt,50,8878,57.48,50,144723.89580
U-EFIM,liquor.txt,50,6383,78.04,50,144723.89580
U-TKU,liquor.txt,100,80649,149.58,100,75657.99410
U-TKO,liquor.txt,100,8164,175.41,100,102178.63880
U-EFIM,liquor.txt,100,5767,62.13,100,101652.92870
U-TKU,liquor.txt,500,-1,0.00,0,0.00000
U-TKO,liquor.txt,500,9676,118.85,500,48739.59160
U-EFIM,liquor.txt,500,6166,224.52,500,48548.73130
